# t[Gyr], SFR_thin.d[Msun/pc^2/Gyr]
2.787500000000000533e+00 5.365390927810380184e+00
2.812500000000000888e+00 5.361961478527584646e+00
2.837500000000000799e+00 5.358160083651489103e+00
2.862500000000000711e+00 5.353996052790240157e+00
2.887500000000000622e+00 5.349478505736768419e+00
2.912500000000000533e+00 5.344616376036142924e+00
2.937500000000000888e+00 5.339418414497630216e+00
2.962500000000000799e+00 5.333893192651496307e+00
2.987500000000000711e+00 5.328049106150800185e+00
3.012500000000000622e+00 5.321894378118343205e+00
3.037500000000000977e+00 5.315437062439060334e+00
3.062500000000000888e+00 5.308685046998215640e+00
3.087500000000000799e+00 5.301646056865670253e+00
3.112500000000000711e+00 5.294327657426683764e+00
3.137500000000000622e+00 5.286737257459666495e+00
3.162500000000000977e+00 5.278882112161288553e+00
3.187500000000000888e+00 5.270769326119527420e+00
3.212500000000000799e+00 5.262405856235053747e+00
3.237500000000000711e+00 5.253798514591564661e+00
3.262500000000000622e+00 5.244953971275585047e+00
3.287500000000000977e+00 5.235878757146293694e+00
3.312500000000000888e+00 5.226579266556004910e+00
3.337500000000000799e+00 5.217061760021849182e+00
3.362500000000000711e+00 5.207332366849296790e+00
3.387500000000000622e+00 5.197397087708135466e+00
3.412500000000000977e+00 5.187261797161509591e+00
3.437500000000000888e+00 5.176932246148721717e+00
3.462500000000000799e+00 5.166414064422357733e+00
3.487500000000000711e+00 5.155712762940416027e+00
3.512500000000001066e+00 5.144833736214132536e+00
3.537500000000000977e+00 5.133782264612051449e+00
3.562500000000000888e+00 5.122563516621137403e+00
3.587500000000000799e+00 5.111182551065437174e+00
3.612500000000000711e+00 5.099644319283058280e+00
3.637500000000001066e+00 5.087953667262047119e+00
3.662500000000000977e+00 5.076115337735859434e+00
3.687500000000000888e+00 5.064133972239063475e+00
3.712500000000000799e+00 5.052014113123909134e+00
3.737500000000000711e+00 5.039760205538411419e+00
3.762500000000001066e+00 5.027376599366601972e+00
3.787500000000000977e+00 5.014867551131553469e+00
3.812500000000000888e+00 5.002237225861862591e+00
3.837500000000000799e+00 4.989489698922135119e+00
3.862500000000000711e+00 4.976628957808175713e+00
3.887500000000001066e+00 4.963658903907424147e+00
3.912500000000000977e+00 4.950583354225297050e+00
3.937500000000000888e+00 4.937406043078016005e+00
3.962500000000000799e+00 4.924130623752517089e+00
3.987500000000001155e+00 4.910760670134012962e+00
4.012500000000001066e+00 4.897299678301830106e+00
4.037500000000000533e+00 4.883751068094036363e+00
4.062500000000000888e+00 4.870118184641495596e+00
4.087500000000001243e+00 4.856404299871831753e+00
4.112500000000000711e+00 4.842612613983912517e+00
4.137500000000001066e+00 4.828746256893372113e+00
4.162500000000001421e+00 4.814808289649684880e+00
4.187500000000000888e+00 4.800801705825410437e+00
4.212500000000001243e+00 4.786729432877970147e+00
4.237500000000000711e+00 4.772594333484645901e+00
4.262500000000001066e+00 4.758399206851185781e+00
4.287500000000001421e+00 4.744146789994527325e+00
4.312500000000000888e+00 4.729839759000223687e+00
4.337500000000001243e+00 4.715480730254888009e+00
4.362500000000000711e+00 4.701072261654301698e+00
4.387500000000001066e+00 4.686616853787544557e+00
4.412500000000001421e+00 4.672116951097612159e+00
4.437500000000000888e+00 4.657574943019055169e+00
4.462500000000001243e+00 4.642993165092962116e+00
4.487500000000000711e+00 4.628373900059825630e+00
4.512500000000001066e+00 4.613719378930666970e+00
4.537500000000001421e+00 4.599031782036835381e+00
4.562500000000000888e+00 4.584313240058954797e+00
4.587500000000001243e+00 4.569565835035334977e+00
4.612500000000000711e+00 4.554791601350326680e+00
4.637500000000001066e+00 4.539992526702977926e+00
4.662500000000001421e+00 4.525170553056353739e+00
4.687500000000000888e+00 4.510327577567976753e+00
4.712500000000001243e+00 4.495465453501645392e+00
4.737500000000000711e+00 4.480585991121103895e+00
4.762500000000001066e+00 4.465690958565867064e+00
4.787500000000001421e+00 4.450782082709517695e+00
4.812500000000000888e+00 4.435861050000950989e+00
4.837500000000001243e+00 4.420929507288714255e+00
4.862500000000000711e+00 4.405989062628961506e+00
4.887500000000001066e+00 4.391041286077223660e+00
4.912500000000001421e+00 4.376087710464346081e+00
4.937500000000000888e+00 4.361129832156980690e+00
4.962500000000001243e+00 4.346169111802773877e+00
4.987500000000000711e+00 4.331206975060760911e+00
5.012500000000001066e+00 4.316244813317097417e+00
5.037500000000001421e+00 4.301283984386472525e+00
5.062500000000000888e+00 4.286325813199558965e+00
5.087500000000001243e+00 4.271371592476635115e+00
5.112500000000001599e+00 4.256422583387791114e+00
5.137500000000001066e+00 4.241480016199912662e+00
5.162500000000001421e+00 4.226545090910720504e+00
5.187500000000000888e+00 4.211618977870152492e+00
5.212500000000001243e+00 4.196702818389271172e+00
5.237500000000001599e+00 4.181797725337040639e+00
5.262500000000001066e+00 4.166904783725150274e+00
5.287500000000001421e+00 4.152025051281115431e+00
5.312500000000000888e+00 4.137159559009977450e+00
5.337500000000001243e+00 4.122309311744699833e+00
5.362500000000001599e+00 4.107475288685607850e+00
5.387500000000001066e+00 4.092658443929019896e+00
5.412500000000001421e+00 4.077859706985301536e+00
5.437500000000000888e+00 4.063079983286599806e+00
5.462500000000001243e+00 4.048320154684352801e+00
5.487500000000001599e+00 4.033581079936936042e+00
5.512500000000001066e+00 4.018863595187502469e+00
5.537500000000001421e+00 4.004168514432284276e+00
5.562500000000000888e+00 3.989496629979555120e+00
5.587500000000001243e+00 3.974848712899380576e+00
5.612500000000001599e+00 3.960225513464424196e+00
5.637500000000001066e+00 3.945627761581905091e+00
5.662500000000001421e+00 3.931056167216949060e+00
5.687500000000000888e+00 3.916511420807484711e+00
5.712500000000001243e+00 3.901994193670820454e+00
5.737500000000001599e+00 3.887505138402138627e+00
5.762500000000001066e+00 3.873044889265011559e+00
5.787500000000001421e+00 3.858614062574112769e+00
5.812500000000000888e+00 3.844213257070310252e+00
5.837500000000001243e+00 3.829843054288247561e+00
5.862500000000001599e+00 3.815504018916607620e+00
5.887500000000001066e+00 3.801196699151176084e+00
5.912500000000001421e+00 3.786921627040866323e+00
5.937500000000000888e+00 3.772679318826853478e+00
5.962500000000001243e+00 3.758470275274925054e+00
5.987500000000001599e+00 3.744294982001240779e+00
6.012500000000001066e+00 3.730153909791579458e+00
6.037500000000001421e+00 3.716047514914236682e+00
6.062500000000001776e+00 3.701976239426734594e+00
6.087500000000001243e+00 3.687940511476371253e+00
6.112500000000001599e+00 3.673940745594880486e+00
6.137500000000001066e+00 3.659977342987209337e+00
6.162500000000001421e+00 3.646050691814582301e+00
6.187500000000001776e+00 3.632161167472024221e+00
6.212500000000001243e+00 3.618309132860357380e+00
6.237500000000001599e+00 3.604494938652922364e+00
6.262500000000001066e+00 3.590718923557054243e+00
6.287500000000001421e+00 3.576981414570486351e+00
6.312500000000001776e+00 3.563282727232812697e+00
6.337500000000001243e+00 3.549623165872101804e+00
6.362500000000001599e+00 3.536003023846869375e+00
6.387500000000001066e+00 3.522422583783467065e+00
6.412500000000001421e+00 3.508882117809098755e+00
6.437500000000001776e+00 3.495381887780613983e+00
6.462500000000001243e+00 3.481922145509180222e+00
6.487500000000001599e+00 3.468503132981120896e+00
6.512500000000001066e+00 3.455125082575004392e+00
6.537500000000001421e+00 3.441788217275249195e+00
6.562500000000001776e+00 3.428492750882492501e+00
6.587500000000001243e+00 3.415238888220895497e+00
6.612500000000001599e+00 3.402026825342760574e+00
6.637500000000001066e+00 3.388856749730708273e+00
6.662500000000001421e+00 3.375728840497786543e+00
6.687500000000001776e+00 3.362643268585935985e+00
6.712500000000001243e+00 3.349600196963189003e+00
6.737500000000001599e+00 3.336599780820213468e+00
6.762500000000001066e+00 3.323642167766679645e+00
6.787500000000001421e+00 3.310727498028170679e+00
6.812500000000001776e+00 3.297855904644385827e+00
6.837500000000001243e+00 3.285027513669431354e+00
6.862500000000001599e+00 3.272242444375274228e+00
6.887500000000001954e+00 3.259500809459362713e+00
6.912500000000001421e+00 3.246802715257766536e+00
6.937500000000001776e+00 3.234148261965233306e+00
6.962500000000001243e+00 3.221537543863803865e+00
6.987500000000001599e+00 3.208970649561883270e+00
7.012500000000001954e+00 3.196447662245847532e+00
7.037500000000001421e+00 3.183968659946608604e+00
7.062500000000001776e+00 3.171533715823862121e+00
7.087500000000001243e+00 3.159142898471046124e+00
7.112500000000001599e+00 3.146796272244545722e+00
7.137500000000001954e+00 3.134493897620974856e+00
7.162500000000001421e+00 3.122235831586956056e+00
7.187500000000001776e+00 3.110022128066309843e+00
7.212500000000001243e+00 3.097852838390143138e+00
7.237500000000001599e+00 3.085728011816008198e+00
7.262500000000001954e+00 3.073647696102943083e+00
7.287500000000001421e+00 3.061611938150040402e+00
7.312500000000001776e+00 3.049620784706983834e+00
7.337500000000001243e+00 3.037674283165866296e+00
7.362500000000001599e+00 3.025772482444657463e+00
7.387500000000001954e+00 3.013915433973625380e+00
7.412500000000001421e+00 3.002103192797196840e+00
7.437500000000001776e+00 2.990335818804925161e+00
7.462500000000001243e+00 2.978613378106405030e+00
7.487500000000001599e+00 2.966935944566444050e+00
7.512500000000001954e+00 2.955303601518004530e+00
7.537500000000001421e+00 2.943716443672012684e+00
7.562500000000001776e+00 2.932174579244549051e+00
7.587500000000001243e+00 2.920678132323460741e+00
7.612500000000001599e+00 2.909227245498051673e+00
7.637500000000001954e+00 2.897822082776978725e+00
7.662500000000001421e+00 2.886462832821141689e+00
7.687500000000001776e+00 2.875149712519847967e+00
7.712500000000001243e+00 2.863882970940009987e+00
7.737500000000001599e+00 2.852662893679621003e+00
7.762500000000001954e+00 2.841489807657980649e+00
7.787500000000001421e+00 2.830364086376393029e+00
7.812500000000001776e+00 2.819286155684027850e+00
7.837500000000002132e+00 2.808256500084409968e+00
7.862500000000001599e+00 2.797275669618581428e+00
7.887500000000001954e+00 2.786344287361089300e+00
7.912500000000001421e+00 2.775463057564930391e+00
7.937500000000001776e+00 2.764632774490902722e+00
7.962500000000002132e+00 2.753854331955821078e+00
7.987500000000001599e+00 2.743128733632478777e+00
8.012500000000001066e+00 2.732457104131966297e+00
8.037500000000001421e+00 2.721840700896214216e+00
8.062500000000000000e+00 2.711280926924942491e+00
8.087500000000000355e+00 2.700779344356806000e+00
8.112500000000000711e+00 2.690337688919328230e+00
8.137500000000001066e+00 2.679957885255963568e+00
8.162500000000001421e+00 2.669642063131446807e+00
8.187500000000000000e+00 2.659392574508432805e+00
8.212500000000000355e+00 2.649212011479000761e+00
8.237500000000000711e+00 2.639103225024290289e+00
8.262500000000001066e+00 2.629069344563827126e+00
8.287500000000001421e+00 2.619113798243321245e+00
8.312500000000001776e+00 2.609240333895853414e+00
8.337500000000000355e+00 2.599453040596044318e+00
8.362500000000000711e+00 2.589756370710693201e+00
8.387500000000001066e+00 2.580155162331851493e+00
8.412500000000001421e+00 2.570654661959913323e+00
8.437500000000001776e+00 2.561260547284970102e+00
8.462500000000000355e+00 2.551978949894403215e+00
8.487500000000000711e+00 2.542816477713897516e+00
8.512500000000001066e+00 2.533780236967584365e+00
8.537500000000001421e+00 2.524877853421312324e+00
8.562500000000001776e+00 2.516117492651286813e+00
8.587500000000000355e+00 2.507507879058519240e+00
8.612500000000000711e+00 2.499058313328432313e+00
8.637500000000001066e+00 2.490778688014397169e+00
8.662500000000001421e+00 2.482679500904537928e+00
8.687500000000001776e+00 2.474771865813291338e+00
8.712500000000000355e+00 2.467067520422893789e+00
8.737500000000000711e+00 2.459578830786179449e+00
8.762500000000001066e+00 2.452318792090681487e+00
8.787500000000001421e+00 2.445301025275810947e+00
8.812500000000001776e+00 2.438539769090209752e+00
8.837500000000000355e+00 2.432049867175411162e+00
8.862500000000000711e+00 2.425846749765633970e+00
8.887500000000001066e+00 2.419946409601669401e+00
8.912500000000001421e+00 2.414365371670315508e+00
8.937500000000001776e+00 2.409120656399749372e+00
8.962500000000000355e+00 2.404229735965908610e+00
8.987500000000000711e+00 2.399710483395902205e+00
9.012500000000001066e+00 2.395581114191579708e+00
9.037500000000001421e+00 2.391860120240044019e+00
9.062500000000001776e+00 2.388566195828225602e+00
9.087500000000000355e+00 2.385718155635280890e+00
9.112500000000000711e+00 2.383334844640075723e+00
9.137500000000001066e+00 2.381435039950504429e+00
9.162500000000001421e+00 2.380037344637183860e+00
9.187500000000001776e+00 2.379160073735438363e+00
9.212500000000000355e+00 2.378821132666012694e+00
9.237500000000000711e+00 2.379037888416241309e+00
9.262500000000001066e+00 2.379827033918399337e+00
9.287500000000001421e+00 2.381204446160165134e+00
9.312500000000001776e+00 2.383185038662526178e+00
9.337500000000000355e+00 2.385782609061820381e+00
9.362500000000000711e+00 2.389009682634258613e+00
9.387500000000001066e+00 2.392877352701483495e+00
9.412500000000001421e+00 2.397395118953621118e+00
9.437500000000001776e+00 2.402570724820422221e+00
9.462500000000000355e+00 2.408409995109782820e+00
9.487500000000000711e+00 2.414916675215385666e+00
9.512500000000001066e+00 2.422092273269237594e+00
9.537500000000001421e+00 2.429935906679668634e+00
9.562500000000001776e+00 2.438444154549244569e+00
9.587500000000000355e+00 2.447610917508529216e+00
9.612500000000000711e+00 2.457427286529917598e+00
9.637500000000001066e+00 2.467881422299067040e+00
9.662500000000001421e+00 2.478958446719218056e+00
9.687500000000001776e+00 2.490640348104785851e+00
9.712500000000000355e+00 2.502905901584136394e+00
9.737500000000000711e+00 2.515730606177292383e+00
9.762500000000001066e+00 2.529086639941499737e+00
9.787500000000001421e+00 2.542942834486524806e+00
9.812500000000001776e+00 2.557264670052017408e+00
9.837500000000000355e+00 2.572014292211560083e+00
9.862500000000000711e+00 2.587150551123077680e+00
9.887500000000001066e+00 2.602629064083429533e+00
9.912500000000001421e+00 2.618402301967812207e+00
9.937500000000001776e+00 2.634419699943161941e+00
9.962500000000000355e+00 2.650627792640651847e+00
9.987500000000000711e+00 2.666970373757715507e+00
1.001250000000000107e+01 2.683388679836459900e+00
1.003750000000000142e+01 2.699821597735540202e+00
1.006250000000000178e+01 2.716205895078605437e+00
1.008750000000000213e+01 2.732476472727110473e+00
1.011250000000000071e+01 2.748566638091276548e+00
1.013750000000000107e+01 2.764408397862883060e+00
1.016250000000000142e+01 2.779932768530466891e+00
1.018750000000000178e+01 2.795070102824044778e+00
1.021250000000000213e+01 2.809750430035382163e+00
1.023750000000000071e+01 2.823903807974170288e+00
1.026250000000000107e+01 2.837460684152397050e+00
1.028750000000000142e+01 2.850352263641455330e+00
1.031250000000000178e+01 2.862510880921436573e+00
1.033750000000000213e+01 2.873870372941206952e+00
1.036250000000000071e+01 2.884366450533665471e+00
1.038750000000000107e+01 2.893937065283805232e+00
1.041250000000000142e+01 2.902522768929602925e+00
1.043750000000000178e+01 2.910067062387666770e+00
1.046250000000000213e+01 2.916516731537635465e+00
1.048750000000000071e+01 2.921822166971607793e+00
1.051250000000000107e+01 2.925937665016840938e+00
1.053750000000000142e+01 2.928821707471138236e+00
1.056250000000000178e+01 2.930437217649416226e+00
1.058750000000000213e+01 2.930751790525460532e+00
1.061250000000000071e+01 2.929737894963174050e+00
1.063750000000000107e+01 2.927373046264197143e+00
1.066250000000000142e+01 2.923639947511486703e+00
1.068750000000000178e+01 2.918526598458305088e+00
1.071250000000000213e+01 2.912026370996093405e+00
1.073750000000000071e+01 2.904138050529956772e+00
1.076250000000000107e+01 2.894865842893146191e+00
1.078750000000000142e+01 2.884219346739137713e+00
1.081250000000000178e+01 2.872213491657617190e+00
1.083750000000000213e+01 2.858868442565784207e+00
1.086250000000000071e+01 2.844209471225337627e+00
1.088750000000000107e+01 2.828266796024858198e+00
1.091250000000000142e+01 2.811075391444247895e+00
1.093750000000000178e+01 2.792674768879299219e+00
1.096250000000000213e+01 2.773108730748016004e+00
1.098750000000000071e+01 2.752425100024157967e+00
1.101250000000000107e+01 2.730675427545901535e+00
1.103750000000000142e+01 2.707914679628480759e+00
1.106250000000000178e+01 2.684200908669227559e+00
1.108750000000000213e+01 2.659594909573777421e+00
1.111250000000000071e+01 2.634159864956857167e+00
1.113750000000000107e+01 2.607960982185588694e+00
1.116250000000000142e+01 2.581065125446498243e+00
1.118750000000000178e+01 2.553540446140564413e+00
1.121250000000000213e+01 2.525456015059555526e+00
1.123750000000000071e+01 2.496881459990890839e+00
1.126250000000000107e+01 2.467886612661019718e+00
1.128750000000000142e+01 2.438541169286563282e+00
1.131250000000000178e+01 2.408914369487725526e+00
1.133750000000000213e+01 2.379074698959835032e+00
1.136250000000000071e+01 2.349089622121604659e+00
1.138750000000000107e+01 2.319025351977755722e+00
1.141250000000000142e+01 2.288946665645199552e+00
1.143750000000000178e+01 2.258916775361785145e+00
1.146250000000000213e+01 2.228997266248085474e+00
1.148750000000000071e+01 2.199248113491558687e+00
1.151250000000000107e+01 2.169727792763376240e+00
1.153750000000000142e+01 2.140493498273728257e+00
1.156250000000000178e+01 2.111601482545936381e+00
1.158750000000000213e+01 2.083107530285252196e+00
1.161250000000000071e+01 2.055067575113210143e+00
1.163750000000000107e+01 2.027538461886247312e+00
1.166250000000000142e+01 2.000578848307021484e+00
1.168750000000000178e+01 1.974250227176749029e+00
1.171250000000000213e+01 1.948618034760212447e+00
1.173750000000000071e+01 1.923752791519727667e+00
1.176250000000000107e+01 1.899731199565070749e+00
1.178750000000000142e+01 1.876637097783494301e+00
1.181250000000000178e+01 1.854562152622174276e+00
1.183750000000000213e+01 1.833606142413189977e+00
1.186250000000000071e+01 1.813876679049941432e+00
1.188750000000000107e+01 1.795488206221474758e+00
1.191250000000000142e+01 1.778560121847191144e+00
1.193750000000000178e+01 1.763213897052155144e+00
1.196250000000000213e+01 1.749569107365779530e+00
1.198750000000000249e+01 1.737738354809348351e+00
1.201250000000000107e+01 1.727821141247283698e+00
1.203750000000000142e+01 1.719896850578913394e+00
1.206250000000000178e+01 1.714017104269466074e+00
1.208750000000000213e+01 1.710197863116252215e+00
1.211250000000000249e+01 1.708411747704546180e+00
1.213750000000000107e+01 1.708581129112838548e+00
1.216250000000000142e+01 1.710572588269332117e+00
1.218750000000000178e+01 1.714193346294823561e+00
1.221250000000000213e+01 1.719190221185032064e+00
1.223750000000000249e+01 1.725251564327490827e+00
1.226250000000000107e+01 1.732012474833884763e+00
1.228750000000000142e+01 1.739063387556393891e+00
1.231250000000000178e+01 1.745961894863226949e+00
1.233750000000000213e+01 1.752247410838807751e+00
1.236250000000000249e+01 1.757458041316167785e+00
1.238750000000000107e+01 1.761148807444707032e+00
1.241250000000000142e+01 1.762910206894373610e+00
1.243750000000000178e+01 1.762386004378100335e+00
1.246250000000000213e+01 1.759289135146693273e+00
1.248750000000000249e+01 1.753414686946517254e+00
1.251250000000000107e+01 1.744649094326593319e+00
1.253750000000000142e+01 1.732974922022731512e+00
1.256250000000000178e+01 1.718470911524106359e+00
1.258750000000000213e+01 1.701307291122210907e+00
1.261250000000000249e+01 1.681736675930256331e+00
1.263750000000000107e+01 1.660081181719783139e+00
1.266250000000000142e+01 1.636716619230539571e+00
1.268750000000000178e+01 1.612054803962184923e+00
1.271250000000000213e+01 1.586525098236890141e+00
1.273750000000000249e+01 1.560556294227554153e+00
1.276250000000000107e+01 1.534559854149995628e+00
1.278750000000000142e+01 1.508915360128581629e+00
1.281250000000000178e+01 1.483958810445004772e+00
1.283750000000000213e+01 1.459974153519006723e+00
1.286250000000000249e+01 1.437188199450808446e+00
1.288750000000000107e+01 1.415768813047117547e+00
1.291250000000000142e+01 1.395826090022071586e+00
1.293750000000000178e+01 1.377416062429727805e+00
1.296250000000000213e+01 1.360546377405444929e+00
1.298750000000000249e+01 1.345183346190996332e+00
