# t[Gyr], SFR_tot[Msun/pc^2/Gyr]
2.587500000000000799e+00 4.935953664876540969e+00
2.612500000000000711e+00 4.938845051451192347e+00
2.637500000000000622e+00 4.941612457395085478e+00
2.662500000000000533e+00 4.944240204755728563e+00
2.687500000000000888e+00 4.946713957136593898e+00
2.712500000000000799e+00 4.949020645283209063e+00
2.737500000000000711e+00 4.951148395617132714e+00
2.762500000000000622e+00 4.953086461698069876e+00
2.787500000000000533e+00 4.954825158581743771e+00
2.812500000000000888e+00 4.956355800030633141e+00
2.837500000000000799e+00 4.957670638525438989e+00
2.862500000000000711e+00 4.958762808017692869e+00
2.887500000000000622e+00 4.959626269357586992e+00
2.912500000000000533e+00 4.960255758326033160e+00
2.937500000000000888e+00 4.960646736195935880e+00
2.962500000000000799e+00 4.960795342744481751e+00
2.987500000000000711e+00 4.960698351636064096e+00
3.012500000000000622e+00 4.960353128093805353e+00
3.037500000000000977e+00 4.959757588776737336e+00
3.062500000000000888e+00 4.958910163779400193e+00
3.087500000000000799e+00 4.957809760670597754e+00
3.112500000000000711e+00 4.956455730488732669e+00
3.137500000000000622e+00 4.954847835611927209e+00
3.162500000000000977e+00 4.952986219422397696e+00
3.187500000000000888e+00 4.950871377686025809e+00
3.212500000000000799e+00 4.948504131569680276e+00
3.237500000000000711e+00 4.945885602220773336e+00
3.262500000000000622e+00 4.943017186835525045e+00
3.287500000000000977e+00 4.939900536144484100e+00
3.312500000000000888e+00 4.936537533246164955e+00
3.337500000000000799e+00 4.932930273721788161e+00
3.362500000000000711e+00 4.929081046966584445e+00
3.387500000000000622e+00 4.924992318675331937e+00
3.412500000000000977e+00 4.920666714422236687e+00
3.437500000000000888e+00 4.916107004277618486e+00
3.462500000000000799e+00 4.911316088406104008e+00
3.487500000000000711e+00 4.906296983593441574e+00
3.512500000000001066e+00 4.901052810651283842e+00
3.537500000000000977e+00 4.895586782651474955e+00
3.562500000000000888e+00 4.889902193943690634e+00
3.587500000000000799e+00 4.884002409912199028e+00
3.612500000000000711e+00 4.877890857429800775e+00
3.637500000000001066e+00 4.871571015968871876e+00
3.662500000000000977e+00 4.865046409331423405e+00
3.687500000000000888e+00 4.858320597962053178e+00
3.712500000000000799e+00 4.851397171809293418e+00
3.737500000000000711e+00 4.844279743702840868e+00
3.762500000000001066e+00 4.836971943215657710e+00
3.787500000000000977e+00 4.829477410981636964e+00
3.812500000000000888e+00 4.821799793441113202e+00
3.837500000000000799e+00 4.813942737987833453e+00
3.862500000000000711e+00 4.805909888492625015e+00
3.887500000000001066e+00 4.797704881180207437e+00
3.912500000000000977e+00 4.789331340836943340e+00
3.937500000000000888e+00 4.780792877328612356e+00
3.962500000000000799e+00 4.772093082408373377e+00
3.987500000000001155e+00 4.763235526796258945e+00
4.012500000000001066e+00 4.754292505496700016e+00
4.037500000000000533e+00 4.745261245755983737e+00
4.062500000000000888e+00 4.736074896755650521e+00
4.087500000000001243e+00 4.726737487028066731e+00
4.112500000000000711e+00 4.717252973608137445e+00
4.137500000000001066e+00 4.707625243081595023e+00
4.162500000000001421e+00 4.697858112624540894e+00
4.187500000000000888e+00 4.687955331034045159e+00
4.212500000000001243e+00 4.677920579749420327e+00
4.237500000000000711e+00 4.667757473864115880e+00
4.262500000000001066e+00 4.657469563127921930e+00
4.287500000000001421e+00 4.647060332939296323e+00
4.312500000000000888e+00 4.636533205327791229e+00
4.337500000000001243e+00 4.625891539926194618e+00
4.362500000000000711e+00 4.615138634932532291e+00
4.387500000000001066e+00 4.604277728061597408e+00
4.412500000000001421e+00 4.593311997486027032e+00
4.437500000000000888e+00 4.582244562766830676e+00
4.462500000000001243e+00 4.571078485773234945e+00
4.487500000000000711e+00 4.559816771591878926e+00
4.512500000000001066e+00 4.548462369425249285e+00
4.537500000000001421e+00 4.537018173479321348e+00
4.562500000000000888e+00 4.525487023840446099e+00
4.587500000000001243e+00 4.513871707341352568e+00
4.612500000000000711e+00 4.502174958416388151e+00
4.637500000000001066e+00 4.490399459945902727e+00
4.662500000000001421e+00 4.478547844089813879e+00
4.687500000000000888e+00 4.466622693110426034e+00
4.712500000000001243e+00 4.454626540184405847e+00
4.737500000000000711e+00 4.442561870204090546e+00
4.762500000000001066e+00 4.430431120568059100e+00
4.787500000000001421e+00 4.418236681961031920e+00
4.812500000000000888e+00 4.405980899123234984e+00
4.837500000000001243e+00 4.393666071609100499e+00
4.862500000000000711e+00 4.381294454535574090e+00
4.887500000000001066e+00 4.368868259319942382e+00
4.912500000000001421e+00 4.356389654407275103e+00
4.937500000000000888e+00 4.343860765987646921e+00
4.962500000000001243e+00 4.331283678703052864e+00
4.987500000000000711e+00 4.318660436344242903e+00
5.012500000000001066e+00 4.305993042537489046e+00
5.037500000000001421e+00 4.293283461421326663e+00
5.062500000000000888e+00 4.280533618313498323e+00
5.087500000000001243e+00 4.267745400367984665e+00
5.112500000000001599e+00 4.254920657222422520e+00
5.137500000000001066e+00 4.242061201635840106e+00
5.162500000000001421e+00 4.229168810116896715e+00
5.187500000000000888e+00 4.216245223542702369e+00
5.212500000000001243e+00 4.203292147768276088e+00
5.237500000000001599e+00 4.190311254226812387e+00
5.262500000000001066e+00 4.177304180520799548e+00
5.287500000000001421e+00 4.164272531004108657e+00
5.312500000000000888e+00 4.151217877355193764e+00
5.337500000000001243e+00 4.138141759141417353e+00
5.362500000000001599e+00 4.125045684374731181e+00
5.387500000000001066e+00 4.111931130058716022e+00
5.412500000000001421e+00 4.098799542727138423e+00
5.437500000000000888e+00 4.085652338974152364e+00
5.462500000000001243e+00 4.072490905976186681e+00
5.487500000000001599e+00 4.059316602005740293e+00
5.512500000000001066e+00 4.046130756937109219e+00
5.537500000000001421e+00 4.032934672744214133e+00
5.562500000000000888e+00 4.019729623990671463e+00
5.587500000000001243e+00 4.006516858312153317e+00
5.612500000000001599e+00 3.993297596891301815e+00
5.637500000000001066e+00 3.980073034925211584e+00
5.662500000000001421e+00 3.966844342085699804e+00
5.687500000000000888e+00 3.953612662972538327e+00
5.712500000000001243e+00 3.940379117559711819e+00
5.737500000000001599e+00 3.927144801635022553e+00
5.762500000000001066e+00 3.913910787233115585e+00
5.787500000000001421e+00 3.900678123062189417e+00
5.812500000000000888e+00 3.887447834924653289e+00
5.837500000000001243e+00 3.874220926131862530e+00
5.862500000000001599e+00 3.860998377913375634e+00
5.887500000000001066e+00 3.847781149820912461e+00
5.912500000000001421e+00 3.834570180127409689e+00
5.937500000000000888e+00 3.821366386221608291e+00
5.962500000000001243e+00 3.808170664998488331e+00
5.987500000000001599e+00 3.794983893246217654e+00
6.012500000000001066e+00 3.781806928030028381e+00
6.037500000000001421e+00 3.768640607073739268e+00
6.062500000000001776e+00 3.755485749139674923e+00
6.087500000000001243e+00 3.742343154407702155e+00
6.112500000000001599e+00 3.729213604854481723e+00
6.137500000000001066e+00 3.716097864633897796e+00
6.162500000000001421e+00 3.702996680459932577e+00
6.187500000000001776e+00 3.689910781993436473e+00
6.212500000000001243e+00 3.676840882234286401e+00
6.237500000000001599e+00 3.663787677920886665e+00
6.262500000000001066e+00 3.650751849938970839e+00
6.287500000000001421e+00 3.637734063742103174e+00
6.312500000000001776e+00 3.624734969786586269e+00
6.337500000000001243e+00 3.611755203983684215e+00
6.362500000000001599e+00 3.598795388172748133e+00
6.387500000000001066e+00 3.585856130618934934e+00
6.412500000000001421e+00 3.572938026540002365e+00
6.437500000000001776e+00 3.560041658667036923e+00
6.462500000000001243e+00 3.547167597844576470e+00
6.487500000000001599e+00 3.534316403676400320e+00
6.512500000000001066e+00 3.521488625223781366e+00
6.537500000000001421e+00 3.508684801763962913e+00
6.562500000000001776e+00 3.495905463617475117e+00
6.587500000000001243e+00 3.483151133053701276e+00
6.612500000000001599e+00 3.470422325285421827e+00
6.637500000000001066e+00 3.457719549563899708e+00
6.662500000000001421e+00 3.445043310387454039e+00
6.687500000000001776e+00 3.432394108837720115e+00
6.712500000000001243e+00 3.419772444059086869e+00
6.737500000000001599e+00 3.407178814898442987e+00
6.762500000000001066e+00 3.394613721723714228e+00
6.787500000000001421e+00 3.382077668441460183e+00
6.812500000000001776e+00 3.369571164735444935e+00
6.837500000000001243e+00 3.357094728549821383e+00
6.862500000000001599e+00 3.344648888842554069e+00
6.887500000000001954e+00 3.332234188636378658e+00
6.912500000000001421e+00 3.319851188396702124e+00
6.937500000000001776e+00 3.307500469767625351e+00
6.962500000000001243e+00 3.295182639699266947e+00
6.987500000000001599e+00 3.282898335001426471e+00
7.012500000000001954e+00 3.270648227360405169e+00
7.037500000000001421e+00 3.258433028857552927e+00
7.062500000000001776e+00 3.246253498029704865e+00
7.087500000000001243e+00 3.234110446513004167e+00
7.112500000000001599e+00 3.222004746312890688e+00
7.137500000000001954e+00 3.209937337743825836e+00
7.162500000000001421e+00 3.197909238082969452e+00
7.187500000000001776e+00 3.185921550982187433e+00
7.212500000000001243e+00 3.173975476682432184e+00
7.237500000000001599e+00 3.162072323073848779e+00
7.262500000000001954e+00 3.150213517643377870e+00
7.287500000000001421e+00 3.138400620349708348e+00
7.312500000000001776e+00 3.126635337462494224e+00
7.337500000000001243e+00 3.114919536399061606e+00
7.362500000000001599e+00 3.103255261587350322e+00
7.387500000000001954e+00 3.091644751378072264e+00
7.412500000000001421e+00 3.080090456022571477e+00
7.437500000000001776e+00 3.068595056724938264e+00
7.462500000000001243e+00 3.057161485767916798e+00
7.487500000000001599e+00 3.045792947701867259e+00
7.512500000000001954e+00 3.034492941574237435e+00
7.537500000000001421e+00 3.023265284164082800e+00
7.562500000000001776e+00 3.012114134171541391e+00
7.587500000000001243e+00 3.001044017296294442e+00
7.612500000000001599e+00 2.990059852121644823e+00
7.637500000000001954e+00 2.979166976701956404e+00
7.662500000000001421e+00 2.968371175731037148e+00
7.687500000000001776e+00 2.957678708147460256e+00
7.712500000000001243e+00 2.947096335009989687e+00
7.737500000000001599e+00 2.936631347452387075e+00
7.762500000000001954e+00 2.926291594501917448e+00
7.787500000000001421e+00 2.916085510520173507e+00
7.812500000000001776e+00 2.906022141998527708e+00
7.837500000000002132e+00 2.896111173413855155e+00
7.862500000000001599e+00 2.886362951823501888e+00
7.887500000000001954e+00 2.876788509851890829e+00
7.912500000000001421e+00 2.867399586695492886e+00
7.937500000000001776e+00 2.858208646747833370e+00
7.962500000000002132e+00 2.849228895422868391e+00
7.987500000000001599e+00 2.840474291733448897e+00
8.012500000000001066e+00 2.831959557162222030e+00
8.037500000000001421e+00 2.823700180345999122e+00
8.062500000000000000e+00 2.815712417081397856e+00
8.087500000000000355e+00 2.808013285150258831e+00
8.112500000000000711e+00 2.800620553458584183e+00
8.137500000000001066e+00 2.793552724982620639e+00
8.162500000000001421e+00 2.786829013021191237e+00
8.187500000000000000e+00 2.780469310264805927e+00
8.212500000000000355e+00 2.774494150209712018e+00
8.237500000000000711e+00 2.768924660469735066e+00
8.262500000000001066e+00 2.763782507570490043e+00
8.287500000000001421e+00 2.759089832849821011e+00
8.312500000000001776e+00 2.754869179135560842e+00
8.337500000000000355e+00 2.751143407926590623e+00
8.362500000000000711e+00 2.747935606866521940e+00
8.387500000000001066e+00 2.745268987370331093e+00
8.412500000000001421e+00 2.743166772343455406e+00
8.437500000000001776e+00 2.741652074019736318e+00
8.462500000000000355e+00 2.740747762038561852e+00
8.487500000000000711e+00 2.740476321982753927e+00
8.512500000000001066e+00 2.740859704705851829e+00
8.537500000000001421e+00 2.741919166890129045e+00
8.562500000000001776e+00 2.743675103394140002e+00
8.587500000000000355e+00 2.746146872069208822e+00
8.612500000000000711e+00 2.749352611847797334e+00
8.637500000000001066e+00 2.753309055030891184e+00
8.662500000000001421e+00 2.758031334825793657e+00
8.687500000000001776e+00 2.763532789308141169e+00
8.712500000000000355e+00 2.769824763100872111e+00
8.737500000000000711e+00 2.776916408177124929e+00
8.762500000000001066e+00 2.784814485301232878e+00
8.787500000000001421e+00 2.793523167720957989e+00
8.812500000000001776e+00 2.803043848812846850e+00
8.837500000000000355e+00 2.813374955459134963e+00
8.862500000000000711e+00 2.824511768997968630e+00
8.887500000000001066e+00 2.836446255636241087e+00
8.912500000000001421e+00 2.849166908245458707e+00
8.937500000000001776e+00 2.862658601473726083e+00
8.962500000000000355e+00 2.876902462100042523e+00
8.987500000000000711e+00 2.891875756529870500e+00
9.012500000000001066e+00 2.907551797281884731e+00
9.037500000000001421e+00 2.923899870244925481e+00
9.062500000000001776e+00 2.940885184390674922e+00
9.087500000000000355e+00 2.958468845511299072e+00
9.112500000000000711e+00 2.976607855412848114e+00
9.137500000000001066e+00 2.995255137834409886e+00
9.162500000000001421e+00 3.014359592181249159e+00
9.187500000000001776e+00 3.033866175958186417e+00
9.212500000000000355e+00 3.053716016568653213e+00
9.237500000000000711e+00 3.073846552907322227e+00
9.262500000000001066e+00 3.094191706921355145e+00
9.287500000000001421e+00 3.114682085050051175e+00
9.312500000000001776e+00 3.135245209177216275e+00
9.337500000000000355e+00 3.155805776447702549e+00
9.362500000000000711e+00 3.176285947012650102e+00
9.387500000000001066e+00 3.196605658479679146e+00
9.412500000000001421e+00 3.216682965558408824e+00
9.437500000000001776e+00 3.236434403111407843e+00
9.462500000000000355e+00 3.255775370549347958e+00
9.487500000000000711e+00 3.274620535250655884e+00
9.512500000000001066e+00 3.292884252443074811e+00
9.537500000000001421e+00 3.310480998761269333e+00
9.562500000000001776e+00 3.327325816493528876e+00
9.587500000000000355e+00 3.343334765354997185e+00
9.612500000000000711e+00 3.358425378477397416e+00
9.637500000000001066e+00 3.372517119188111145e+00
9.662500000000001421e+00 3.385531835067123296e+00
9.687500000000001776e+00 3.397394205720229543e+00
9.712500000000000355e+00 3.408032180692329050e+00
9.737500000000000711e+00 3.417377403966750382e+00
9.762500000000001066e+00 3.425365621555372275e+00
9.787500000000001421e+00 3.431937068780154476e+00
9.812500000000001776e+00 3.437036833978908135e+00
9.837500000000000355e+00 3.440615195535569715e+00
9.862500000000000711e+00 3.442627929336865567e+00
9.887500000000001066e+00 3.443036583990625399e+00
9.912500000000001421e+00 3.441808721404206572e+00
9.937500000000001776e+00 3.438918120611643925e+00
9.962500000000000355e+00 3.434344943051908849e+00
9.987500000000000711e+00 3.428075857835100493e+00
1.001250000000000107e+01 3.420104125884216195e+00
1.003750000000000142e+01 3.410429642203795186e+00
1.006250000000000178e+01 3.399058935898988665e+00
1.008750000000000213e+01 3.386005127945000748e+00
1.011250000000000071e+01 3.371287847083478617e+00
1.013750000000000107e+01 3.354933104594485904e+00
1.016250000000000142e+01 3.336973129056444165e+00
1.018750000000000178e+01 3.317446162557298628e+00
1.021250000000000213e+01 3.296396220154412582e+00
1.023750000000000071e+01 3.273872814694718247e+00
1.026250000000000107e+01 3.249930649396598703e+00
1.028750000000000142e+01 3.224629280858260838e+00
1.031250000000000178e+01 3.198032755390787241e+00
1.033750000000000213e+01 3.170209221775516895e+00
1.036250000000000071e+01 3.141230523713036238e+00
1.038750000000000107e+01 3.111171775363112957e+00
1.041250000000000142e+01 3.080110923470859241e+00
1.043750000000000178e+01 3.048128299633188654e+00
1.046250000000000213e+01 3.015306166281730871e+00
1.048750000000000071e+01 2.981728259943853043e+00
1.051250000000000107e+01 2.947479335293274438e+00
1.053750000000000142e+01 2.912644713417431586e+00
1.056250000000000178e+01 2.877309837611662147e+00
1.058750000000000213e+01 2.841559839862739967e+00
1.061250000000000071e+01 2.805479121008783938e+00
1.063750000000000107e+01 2.769150947361385118e+00
1.066250000000000142e+01 2.732657066352575548e+00
1.068750000000000178e+01 2.696077343526387171e+00
1.071250000000000213e+01 2.659489422936204051e+00
1.073750000000000071e+01 2.622968412737938682e+00
1.076250000000000107e+01 2.586586597488683914e+00
1.078750000000000142e+01 2.550413178374767220e+00
1.081250000000000178e+01 2.514514042304949903e+00
1.083750000000000213e+01 2.478951560517729025e+00
1.086250000000000071e+01 2.443784417069274184e+00
1.088750000000000107e+01 2.409067467293587228e+00
1.091250000000000142e+01 2.374851626062211007e+00
1.093750000000000178e+01 2.341183785419718610e+00
1.096250000000000213e+01 2.308106760936354362e+00
1.098750000000000071e+01 2.275659265903089423e+00
1.101250000000000107e+01 2.243875912299655884e+00
1.103750000000000142e+01 2.212787237296116150e+00
1.106250000000000178e+01 2.182419753906175597e+00
1.108750000000000213e+01 2.152796024300273281e+00
1.111250000000000071e+01 2.123934754213560261e+00
1.113750000000000107e+01 2.095850906855001305e+00
1.116250000000000142e+01 2.068555834748293965e+00
1.118750000000000178e+01 2.042057428024598664e+00
1.121250000000000213e+01 2.016360277856578787e+00
1.123750000000000071e+01 1.991465853991915891e+00
1.126250000000000107e+01 1.967372695734961097e+00
1.128750000000000142e+01 1.944076616264253987e+00
1.131250000000000178e+01 1.921570920889343670e+00
1.133750000000000213e+01 1.899846640771020168e+00
1.136250000000000071e+01 1.878892784777589364e+00
1.138750000000000107e+01 1.858696613537759390e+00
1.141250000000000142e+01 1.839243941369344881e+00
1.143750000000000178e+01 1.820519473571013291e+00
1.146250000000000213e+01 1.802507188474887112e+00
1.148750000000000071e+01 1.785190775522719431e+00
1.151250000000000107e+01 1.768554142223097925e+00
1.153750000000000142e+01 1.752582003859707083e+00
1.156250000000000178e+01 1.737260569844832903e+00
1.158750000000000213e+01 1.722578339153992832e+00
1.161250000000000071e+01 1.708527013775017700e+00
1.163750000000000107e+01 1.695102532969706699e+00
1.166250000000000142e+01 1.682306221828662629e+00
1.168750000000000178e+01 1.670146034678150926e+00
1.171250000000000213e+01 1.658637857191176401e+00
1.173750000000000071e+01 1.647806810751768491e+00
1.176250000000000107e+01 1.637688479410241982e+00
1.178750000000000142e+01 1.628329954952367542e+00
1.181250000000000178e+01 1.619790571181591643e+00
1.183750000000000213e+01 1.612142177174882729e+00
1.186250000000000071e+01 1.605468784327409137e+00
1.188750000000000107e+01 1.599865417170432069e+00
1.191250000000000142e+01 1.595436007039981341e+00
1.193750000000000178e+01 1.592290194140915771e+00
1.196250000000000213e+01 1.590538949942818858e+00
1.198750000000000249e+01 1.590288999227381206e+00
1.201250000000000107e+01 1.591636108505706471e+00
1.203750000000000142e+01 1.594657411479600828e+00
1.206250000000000178e+01 1.599403056559052461e+00
1.208750000000000213e+01 1.605887577349134343e+00
1.211250000000000249e+01 1.614081493449819105e+00
1.213750000000000107e+01 1.623903733446522057e+00
1.216250000000000142e+01 1.635215521973695241e+00
1.218750000000000178e+01 1.647816376819741135e+00
1.221250000000000213e+01 1.661442811644180395e+00
1.223750000000000249e+01 1.675770230761721269e+00
1.226250000000000107e+01 1.690418335919249060e+00
1.228750000000000142e+01 1.704960148604518277e+00
1.231250000000000178e+01 1.718934499001768312e+00
1.233750000000000213e+01 1.731861563579639718e+00
1.236250000000000249e+01 1.743260770753030542e+00
1.238750000000000107e+01 1.752670163143103199e+00
1.241250000000000142e+01 1.759666129795752099e+00
1.243750000000000178e+01 1.763882322725023322e+00
1.246250000000000213e+01 1.765026563457559483e+00
1.248750000000000249e+01 1.762894632722801003e+00
1.251250000000000107e+01 1.757380016526886690e+00
1.253750000000000142e+01 1.748478941603120340e+00
1.256250000000000178e+01 1.736290351347772543e+00
1.258750000000000213e+01 1.721010822307228461e+00
1.261250000000000249e+01 1.702924770241244667e+00
1.263750000000000107e+01 1.682390612907266769e+00
1.266250000000000142e+01 1.659823816472855595e+00
1.268750000000000178e+01 1.635677932566380610e+00
1.271250000000000213e+01 1.610424820457230011e+00
1.273750000000000249e+01 1.584535240181295768e+00
1.276250000000000107e+01 1.558460903450763935e+00
1.278750000000000142e+01 1.532618894042363067e+00
1.281250000000000178e+01 1.507379138461576451e+00
1.283750000000000213e+01 1.483055345158564853e+00
1.286250000000000249e+01 1.459899561464816475e+00
1.288750000000000107e+01 1.438100245019550805e+00
1.291250000000000142e+01 1.417783530091452082e+00
1.293750000000000178e+01 1.399017202696146711e+00
1.296250000000000213e+01 1.381816789316162142e+00
1.298750000000000249e+01 1.366153113654138496e+00
